airplane,hook,matchstick,nail,envelope,hair slide
apple,envelope,hook,matchstick,chain,nematode
bear,envelope,nematode,bassoon,hook,paper towel
bicycle,hook,nematode,envelope,chain,matchstick
bird,hook,nematode,envelope,bassoon,bow
butterfly,hair slide,envelope,hook,matchstick,necklace
cat,envelope,nematode,notebook,bassoon,laptop
chair,envelope,matchstick,beaker,carton,measuring cup
cow,envelope,nematode,rifle,hook,bassoon
dog,nematode,bassoon,hook,envelope,sea snake
duck,nematode,hook,mouse,notebook,American egret
elephant,envelope,jersey,tusker,Indian elephant,African elephant
fish,nematode,envelope,hook,bassoon,notebook
flower,envelope,matchstick,nematode,notebook,binder
foot,hook,nematode,bassoon,envelope,bow
fork,hook,hair slide,nematode,nail,spatula
frog,envelope,nematode,notebook,binder,bassoon
hand,envelope,hook,nematode,notebook,binder
guitar,envelope,matchstick,hook,nematode,spatula
key,nematode,envelope,hook,rule,matchstick
kite,envelope,matchstick,crutch,hook,rule
lamp,envelope,matchstick,table lamp,notebook,hook
leaf,envelope,nematode,laptop,notebook,binder
rabbit,envelope,nematode,hook,notebook,binder
spoon,hook,nematode,hair slide,bassoon,nail
squirrel,nematode,envelope,hook,bassoon,notebook
tree,nematode,hook,chain,envelope,paper towel
truck,hook,nematode,rule,envelope,safety pin
turtle,envelope,hook,chain,nematode,knot
umbrella,hook,envelope,nematode,table lamp,matchstick
