airplane,chain,corkscrew,tripod,hook,starfish
apple,chain,hook,whistle,necklace,knot
bear,chain,nematode,hook,sea snake,night snake
bicycle,chain,hook,whistle,swing,necklace
bird,bow,banded gecko,sea snake,chain,king snake
butterfly,chain,hair slide,necklace,hook,bolo tie
cat,chain,envelope,hook,sea snake,bow
chair,swing,hook,chain,chime,bow
cow,hook,chain,envelope,bow,hair slide
dog,hook,nematode,chain,envelope,whistle
duck,chain,hook,whistle,sea snake,corkscrew
elephant,chain,whistle,hook,bolo tie,necklace
fish,bow,hook,chain,tripod,whistle
flower,chain,envelope,hook,matchstick,nematode
foot,chain,hook,nematode,whistle,tripod
fork,hook,chain,tripod,whistle,nematode
frog,chain,hook,nematode,envelope,whistle
hand,chain,hook,envelope,nail,screw
guitar,chain,hook,whistle,swing,necklace
key,hook,chain,nematode,envelope,sea snake
kite,swing,chain,hook,necklace,tripod
lamp,chain,hook,whistle,necklace,swing
leaf,bow,banded gecko,envelope,handkerchief,corkscrew
rabbit,chain,hook,envelope,whistle,knot
spoon,hook,chain,nematode,swing,whistle
squirrel,sea snake,nematode,chain,king snake,corkscrew
tree,chain,hook,whistle,necklace,nematode
truck,chain,hook,swing,scale,whistle
turtle,chain,swing,hook,whistle,necklace
umbrella,chain,hook,swing,whistle,knot
